,date,provinceNo,PM25,O3,CO,cluster
66,2020-08-01,71,4.875,117,200,1
67,2020-08-01,72,15.916666666666666,94,150,1
68,2020-08-01,73,8.333333333333334,37,80,0
69,2020-08-01,74,7.833333333333333,78,160,1
70,2020-08-01,75,10.44671201814059,69,110,2
71,2020-08-01,76,9.083333333333334,62,80,2
72,2020-08-08,0,7.125,66,120,1
73,2020-08-08,1,11.208333333333334,49,90,1
74,2020-08-08,2,7.8108108108108105,50,110,1
75,2020-08-08,3,6.125,65,120,1
76,2020-08-08,4,7.708333333333333,50,110,1
77,2020-08-08,5,2.4166666666666665,39,80,1
78,2020-08-08,6,5.7368421052631575,59,100,1
79,2020-08-08,7,19.375,43,80,1
80,2020-08-08,10,14.0,68,140,2
81,2020-08-08,13,14.25,52,100,1
82,2020-08-08,20,7.833333333333333,46,120,1
83,2020-08-08,24,9.708333333333334,69,170,0
84,2020-08-08,27,6.541666666666667,97,170,0
85,2020-08-08,33,13.916666666666666,51,120,1
86,2020-08-08,34,10.625,84,180,0
87,2020-08-08,35,10.875,86,180,0
88,2020-08-08,36,11.291666666666666,80,150,0
89,2020-08-08,41,14.333333333333334,71,100,1
90,2020-08-08,43,16.0,53,90,1
91,2020-08-08,47,17.770833333333332,80,190,0
92,2020-08-08,49,15.375,48,90,1
93,2020-08-08,52,20.75,73,120,2
94,2020-08-08,53,12.791666666666666,86,180,0
95,2020-08-08,54,8.833333333333334,65,90,1
96,2020-08-08,56,9.75,59,100,1
97,2020-08-08,57,3.0,52,110,1
98,2020-08-08,63,12.958333333333334,69,110,1
99,2020-08-08,64,12.137931034482758,55,130,1
100,2020-08-08,69,16.416666666666668,46,80,1
101,2020-08-08,70,5.590909090909091,51,80,1
102,2020-08-08,71,20.958333333333332,90,140,2
103,2020-08-08,72,32.375,88,150,2
104,2020-08-08,73,11.958333333333334,51,100,1
105,2020-08-08,74,17.3125,103,210,0
106,2020-08-08,75,17.325824617860015,74,130,2
107,2020-08-08,76,9.402777777777779,66,90,1
108,2020-08-15,0,8.56,61,120,0
109,2020-08-15,1,9.9375,47,80,0
110,2020-08-15,2,5.933333333333334,50,120,0
111,2020-08-15,3,7.0,69,100,0
112,2020-08-15,4,9.916666666666666,52,140,0
113,2020-08-15,5,4.458333333333333,33,80,0
114,2020-08-15,6,6.688172043010753,69,130,0
115,2020-08-15,7,16.958333333333332,44,80,1
116,2020-08-15,10,13.041666666666666,60,130,1
117,2020-08-15,13,12.625,69,120,1
118,2020-08-15,20,8.318181818181818,57,120,0
119,2020-08-15,24,5.0,84,250,2
120,2020-08-15,27,7.333333333333333,56,120,0
121,2020-08-15,33,12.708333333333334,64,140,1
122,2020-08-15,34,13.703703703703704,80,160,1
123,2020-08-15,35,18.708333333333332,90,210,2
124,2020-08-15,36,10.541666666666666,96,290,2
125,2020-08-15,41,16.975,83,90,1
126,2020-08-15,43,14.76595744680851,58,90,1
127,2020-08-15,47,15.145833333333334,72,140,1
128,2020-08-15,49,11.541666666666666,59,100,1
129,2020-08-15,52,21.75,61,70,1
130,2020-08-15,53,10.833333333333334,71,100,1
131,2020-08-15,54,10.51923076923077,74,80,1
132,2020-08-15,56,10.458333333333334,60,90,0
133,2020-08-15,57,6.333333333333333,57,160,0
134,2020-08-15,64,8.2,68,180,0
135,2020-08-15,69,15.5,106,200,2
136,2020-08-15,70,4.363636363636363,42,100,0
137,2020-08-15,71,8.541666666666666,117,240,2
138,2020-08-15,72,20.75,109,270,2
139,2020-08-15,73,14.583333333333334,61,140,1
140,2020-08-15,74,12.354166666666666,63,170,1
141,2020-08-15,75,17.07795275590551,75,120,1
142,2020-08-15,76,12.694444444444445,78,80,1
143,2020-08-22,0,7.75,50,160,1
144,2020-08-22,1,12.829787234042554,55,180,0
145,2020-08-22,2,4.473684210526316,71,140,1
146,2020-08-22,3,4.333333333333333,53,160,1
147,2020-08-22,4,4.875,55,190,1
148,2020-08-22,5,3.375,29,80,1
149,2020-08-22,6,4.6063829787234045,86,160,0
150,2020-08-22,7,15.916666666666666,55,160,2
151,2020-08-22,10,14.0,61,140,2
152,2020-08-22,13,16.166666666666668,60,130,2
153,2020-08-22,20,6.791666666666667,55,150,1
154,2020-08-22,24,5.958333333333333,75,200,0
155,2020-08-22,27,11.0,89,140,0
156,2020-08-22,33,11.041666666666666,45,100,2
157,2020-08-22,34,10.708333333333334,78,200,0
158,2020-08-22,35,11.916666666666666,75,180,0
159,2020-08-22,36,11.625,63,130,2
160,2020-08-22,41,15.714285714285714,74,160,0
161,2020-08-22,43,16.75,54,120,2
162,2020-08-22,47,18.583333333333332,66,150,2
163,2020-08-22,49,6.25,45,100,1
164,2020-08-22,52,19.85,50,80,2
165,2020-08-22,53,13.375,80,200,0
166,2020-08-22,54,13.521008403361344,64,100,2
167,2020-08-22,56,7.625,40,80,1
168,2020-08-22,57,5.916666666666667,50,90,1
169,2020-08-22,63,11.166666666666666,64,120,2
170,2020-08-22,64,12.3,54,120,2
171,2020-08-22,69,16.25,58,100,2
172,2020-08-22,70,6.25,36,100,1
173,2020-08-22,71,9.541666666666666,110,180,0
174,2020-08-22,72,19.333333333333332,102,160,0
175,2020-08-22,73,14.541666666666666,34,120,2
176,2020-08-22,74,14.0625,102,200,0
177,2020-08-22,75,16.15605590062112,74,170,0
178,2020-08-22,76,13.231884057971014,63,120,2
179,2020-09-01,0,13.708333333333334,35,140,0
180,2020-09-01,1,15.9375,80,220,2
181,2020-09-01,2,15.175,38,180,0
182,2020-09-01,3,16.958333333333332,49,170,0
183,2020-09-01,4,18.416666666666668,69,220,1
184,2020-09-01,5,5.666666666666667,65,160,0
185,2020-09-01,6,13.77659574468085,89,210,2
186,2020-09-01,7,22.541666666666668,83,200,1
187,2020-09-01,10,21.416666666666668,94,210,1
188,2020-09-01,13,13.875,88,160,0
189,2020-09-01,20,13.958333333333334,79,170,0
190,2020-09-01,24,17.75,82,190,1
191,2020-09-01,27,9.375,77,140,0
192,2020-09-01,33,15.166666666666666,103,250,2
193,2020-09-01,34,10.020833333333334,74,390,2
194,2020-09-01,35,14.0,83,440,2
195,2020-09-01,36,14.166666666666666,102,290,2
196,2020-09-01,41,13.342342342342342,50,230,0
197,2020-09-01,43,13.145833333333334,68,160,0
198,2020-09-01,47,17.4375,95,280,2
199,2020-09-01,49,16.208333333333332,100,270,2
200,2020-09-01,52,20.375,61,90,1
201,2020-09-01,53,15.333333333333334,60,120,0
202,2020-09-01,54,10.216666666666667,59,80,0
203,2020-09-01,56,12.666666666666666,72,150,0
204,2020-09-01,57,11.708333333333334,80,160,0
205,2020-09-01,63,11.375,75,110,0
206,2020-09-01,64,11.205882352941176,67,80,0
207,2020-09-01,69,13.791666666666666,98,80,0
208,2020-09-01,71,11.666666666666666,126,200,2
209,2020-09-01,72,23.5,75,140,1
210,2020-09-01,73,11.541666666666666,51,80,0
211,2020-09-01,74,13.604166666666666,90,210,2
212,2020-09-01,75,14.145381526104417,69,310,2
213,2020-09-01,76,15.777777777777779,65,90,0
214,2020-09-08,0,8.717391304347826,70,120,1
215,2020-09-08,1,13.340425531914894,65,170,0
216,2020-09-08,2,8.56,54,120,1
217,2020-09-08,3,7.208333333333333,70,120,1
218,2020-09-08,4,9.291666666666666,55,120,1
219,2020-09-08,5,5.434782608695652,37,80,1
220,2020-09-08,6,7.258064516129032,77,130,1
221,2020-09-08,7,20.041666666666668,60,130,0
222,2020-09-08,10,14.173913043478262,93,160,0
223,2020-09-08,13,13.666666666666666,80,120,0
224,2020-09-08,20,8.136363636363637,65,160,1
225,2020-09-08,24,7.3478260869565215,86,200,2
226,2020-09-08,27,9.565217391304348,74,170,0
227,2020-09-08,33,7.130434782608695,58,110,1
228,2020-09-08,34,8.617021276595745,86,220,2
229,2020-09-08,35,8.478260869565217,92,290,2
230,2020-09-08,36,5.434782608695652,95,260,2
231,2020-09-08,41,12.153846153846153,78,110,0
232,2020-09-08,43,13.543478260869565,65,90,0
233,2020-09-08,47,11.48936170212766,79,140,0
234,2020-09-08,49,5.666666666666667,53,110,1
235,2020-09-08,52,16.90909090909091,60,70,0
236,2020-09-08,53,11.478260869565217,78,120,0
237,2020-09-08,54,8.17094017094017,70,80,1
238,2020-09-08,56,6.217391304347826,79,120,1
239,2020-09-08,57,4.0,50,110,1
240,2020-09-08,63,8.0,55,100,1
241,2020-09-08,64,7.848484848484849,70,110,1
242,2020-09-08,69,11.083333333333334,93,100,0
243,2020-09-08,70,4.541666666666667,60,60,1
244,2020-09-08,71,11.869565217391305,101,170,0
245,2020-09-08,72,23.041666666666668,104,170,0
246,2020-09-08,73,10.130434782608695,62,100,1
247,2020-09-08,74,13.083333333333334,78,160,0
248,2020-09-08,75,12.246969696969696,81,150,0
249,2020-09-08,76,14.23943661971831,81,80,0
250,2020-09-15,0,12.979166666666666,99,220,0
251,2020-09-15,1,13.791666666666666,57,190,1
252,2020-09-15,2,8.625,58,150,1
253,2020-09-15,3,13.625,78,180,0
254,2020-09-15,4,11.541666666666666,75,200,0
255,2020-09-15,5,5.125,26,80,1
256,2020-09-15,6,10.357894736842105,104,230,0
257,2020-09-15,7,19.416666666666668,47,150,2
258,2020-09-15,10,19.5,96,200,2
259,2020-09-15,13,15.916666666666666,88,160,2
260,2020-09-15,20,10.541666666666666,85,200,0
261,2020-09-15,24,13.75,120,360,0
262,2020-09-15,27,7.708333333333333,64,150,1
263,2020-09-15,33,21.75,80,210,2
264,2020-09-15,34,8.875,60,330,0
265,2020-09-15,35,9.75,70,400,0
266,2020-09-15,36,12.833333333333334,72,280,0
267,2020-09-15,41,12.315315315315315,42,140,1
268,2020-09-15,43,11.25,53,120,1
269,2020-09-15,47,21.479166666666668,71,120,2
270,2020-09-15,49,23.4,79,190,2
271,2020-09-15,52,19.473684210526315,59,70,2
272,2020-09-15,53,13.666666666666666,68,100,1
273,2020-09-15,54,7.808333333333334,61,80,1
274,2020-09-15,57,7.416666666666667,60,150,1
275,2020-09-15,63,4.916666666666667,52,80,1
276,2020-09-15,64,7.285714285714286,53,100,1
277,2020-09-15,69,11.5,80,80,1
278,2020-09-15,71,5.923076923076923,118,150,0
279,2020-09-15,72,22.416666666666668,87,140,2
280,2020-09-15,73,9.583333333333334,46,80,1
281,2020-09-15,74,10.833333333333334,93,210,0
282,2020-09-15,75,13.365141955835963,54,220,1
283,2020-09-15,76,9.222222222222221,56,100,1
284,2020-09-22,0,8.25,48,280,0
285,2020-09-22,1,10.695652173913043,122,630,1
286,2020-09-22,2,6.531914893617022,36,260,0
287,2020-09-22,3,6.625,53,240,0
288,2020-09-22,4,7.625,40,350,0
289,2020-09-22,5,3.7083333333333335,27,170,0
290,2020-09-22,6,7.168674698795181,58,230,0
291,2020-09-22,7,15.166666666666666,72,390,1
292,2020-09-22,10,13.173913043478262,92,470,1
293,2020-09-22,13,14.958333333333334,92,560,1
294,2020-09-22,20,5.291666666666667,53,270,0
295,2020-09-22,24,8.125,46,340,0
296,2020-09-22,27,8.416666666666666,48,340,0
297,2020-09-22,33,13.791666666666666,53,310,1
298,2020-09-22,34,12.8125,34,3200,2
299,2020-09-22,35,15.083333333333334,77,2000,2
300,2020-09-22,36,12.434782608695652,122,1010,1
301,2020-09-22,41,15.625,34,950,1
302,2020-09-22,43,14.851063829787234,33,480,0
303,2020-09-22,47,18.541666666666668,69,460,1
304,2020-09-22,52,21.272727272727273,36,240,1
305,2020-09-22,53,9.916666666666666,56,240,0
306,2020-09-22,54,10.526785714285714,57,290,0
307,2020-09-22,56,8.5,38,200,0
308,2020-09-22,57,6.25,36,240,0
309,2020-09-22,63,7.130434782608695,35,250,0
310,2020-09-22,64,8.235294117647058,40,260,0
311,2020-09-22,69,17.958333333333332,64,260,1
312,2020-09-22,71,6.045454545454546,90,450,0
313,2020-09-22,72,23.0,79,290,1
314,2020-09-22,73,12.791666666666666,44,250,0
315,2020-09-22,74,11.3125,32,280,0
316,2020-09-22,75,17.745425616547333,16,2010,2
317,2020-09-22,76,11.277777777777779,52,370,0
318,2020-10-01,0,7.644444444444445,34,450,1
319,2020-10-01,1,10.772727272727273,59,550,0
320,2020-10-01,2,7.239130434782608,18,450,1
321,2020-10-01,3,6.458333333333333,35,360,1
322,2020-10-01,4,6.708333333333333,22,410,1
323,2020-10-01,5,3.0454545454545454,7,150,1
324,2020-10-01,6,4.656716417910448,23,240,1
325,2020-10-01,7,16.25,32,280,0
326,2020-10-01,10,13.08695652173913,42,760,0
327,2020-10-01,13,12.583333333333334,38,420,0
328,2020-10-01,20,5.0,29,470,1
329,2020-10-01,24,14.333333333333334,42,720,0
330,2020-10-01,27,6.5,42,360,1
331,2020-10-01,33,9.909090909090908,28,380,1
332,2020-10-01,34,7.934782608695652,15,1950,2
333,2020-10-01,35,6.0,17,1000,2
334,2020-10-01,36,8.090909090909092,21,290,1
335,2020-10-01,41,15.314814814814815,37,560,0
336,2020-10-01,43,18.57777777777778,31,320,0
337,2020-10-01,47,13.41304347826087,18,270,1
338,2020-10-01,49,4.625,31,320,1
339,2020-10-01,52,16.6875,24,180,0
340,2020-10-01,53,15.578947368421053,15,710,2
341,2020-10-01,54,8.418181818181818,33,180,1
342,2020-10-01,56,6.818181818181818,22,180,1
343,2020-10-01,57,6.0,24,230,1
344,2020-10-01,63,10.708333333333334,33,290,1
345,2020-10-01,64,9.28125,36,250,1
346,2020-10-01,69,10.608695652173912,46,320,0
347,2020-10-01,70,11.0,29,180,1
348,2020-10-01,71,12.227272727272727,69,400,0
349,2020-10-01,72,24.75,67,440,0
350,2020-10-01,73,10.636363636363637,26,200,1
351,2020-10-01,74,13.675,51,330,0
352,2020-10-01,75,13.971698113207546,27,1160,2
353,2020-10-01,76,6.855072463768116,30,270,1
354,2020-10-08,0,11.85,62,240,1
355,2020-10-08,1,12.826086956521738,70,340,1
356,2020-10-08,2,11.130434782608695,57,250,1
357,2020-10-08,3,12.956521739130435,60,250,1
358,2020-10-08,4,11.826086956521738,54,270,1
359,2020-10-08,5,7.6521739130434785,55,240,1
360,2020-10-08,6,7.797101449275362,75,290,1
361,2020-10-08,7,20.82608695652174,71,350,1
362,2020-10-08,10,17.91304347826087,69,340,1
363,2020-10-08,13,16.304347826086957,59,360,1
364,2020-10-08,20,14.565217391304348,40,350,1
365,2020-10-08,24,15.565217391304348,60,310,1
366,2020-10-08,27,4.956521739130435,34,250,0
367,2020-10-08,33,14.130434782608695,57,530,1
368,2020-10-08,34,12.108695652173912,33,960,2
369,2020-10-08,35,11.956521739130435,44,620,1
370,2020-10-08,36,11.91304347826087,52,400,1
371,2020-10-08,41,17.565217391304348,45,690,1
372,2020-10-08,43,19.565217391304348,26,1310,2
373,2020-10-08,47,20.956521739130434,42,330,1
374,2020-10-08,49,8.478260869565217,52,520,1
375,2020-10-08,52,23.05,34,390,1
376,2020-10-08,53,12.304347826086957,55,370,1
377,2020-10-08,54,13.481481481481481,76,380,1
378,2020-10-08,56,8.91304347826087,54,440,1
379,2020-10-08,63,5.869565217391305,20,170,0
380,2020-10-08,64,6.0,33,180,0
381,2020-10-08,69,12.347826086956522,34,180,0
382,2020-10-08,71,4.260869565217392,27,160,0
383,2020-10-08,72,22.73913043478261,26,180,1
384,2020-10-08,73,8.391304347826088,33,160,0
385,2020-10-08,74,3.1739130434782608,34,190,0
386,2020-10-08,75,16.85931254996003,25,1230,2
387,2020-10-08,76,12.808823529411764,64,420,1
388,2020-10-15,0,12.979166666666666,51,220,1
389,2020-10-15,1,13.456521739130435,98,970,0
390,2020-10-15,2,15.127659574468085,35,220,1
391,2020-10-15,3,15.409090909090908,51,230,1
392,2020-10-15,4,16.5,33,300,1
393,2020-10-15,5,9.5,32,270,1
394,2020-10-15,6,11.424242424242424,39,280,1
395,2020-10-15,7,24.791666666666668,73,620,2
396,2020-10-15,10,21.954545454545453,89,470,2
397,2020-10-15,13,20.5,76,380,2
398,2020-10-15,20,9.954545454545455,30,540,1
399,2020-10-15,24,14.541666666666666,50,260,1
400,2020-10-15,27,27.583333333333332,16,370,2
401,2020-10-15,33,14.590909090909092,60,460,1
402,2020-10-15,34,12.195652173913043,189,2300,0
403,2020-10-15,35,12.545454545454545,182,1410,0
404,2020-10-15,36,11.142857142857142,124,360,1
405,2020-10-15,41,19.45,122,1070,0
406,2020-10-15,43,17.933333333333334,73,420,2
407,2020-10-15,47,30.791666666666668,133,640,2
408,2020-10-15,49,9.166666666666666,65,400,1
409,2020-10-15,52,23.55,43,250,2
410,2020-10-15,53,18.08695652173913,143,560,0
411,2020-10-15,54,12.431654676258994,42,170,1
412,2020-10-15,56,8.5,37,180,1
413,2020-10-15,63,5.666666666666667,39,180,1
414,2020-10-15,64,6.151515151515151,37,180,1
415,2020-10-15,69,14.791666666666666,52,180,1
416,2020-10-15,70,5.791666666666667,37,160,1
417,2020-10-15,71,6.291666666666667,42,180,1
418,2020-10-15,72,23.666666666666668,38,200,2
419,2020-10-15,73,7.681818181818182,36,180,1
420,2020-10-15,74,7.166666666666667,43,230,1
421,2020-10-15,75,20.288357748650732,107,1560,0
422,2020-10-15,76,12.114285714285714,74,440,1
423,2020-10-22,0,7.270833333333333,47,220,0
424,2020-10-22,1,11.214285714285714,63,210,0
425,2020-10-22,2,10.020833333333334,38,180,0
426,2020-10-22,3,6.458333333333333,41,210,0
427,2020-10-22,4,9.25,35,220,0
428,2020-10-22,5,4.541666666666667,53,170,0
429,2020-10-22,6,6.0638297872340425,49,210,0
430,2020-10-22,7,16.583333333333332,61,200,2
431,2020-10-22,10,23.875,107,300,2
432,2020-10-22,13,15.416666666666666,98,280,2
433,2020-10-22,20,7.041666666666667,69,270,0
434,2020-10-22,21,7.608695652173913,109,270,0
435,2020-10-22,24,11.333333333333334,92,280,0
436,2020-10-22,27,11.833333333333334,100,290,0
437,2020-10-22,33,10.416666666666666,81,280,0
438,2020-10-22,34,12.69047619047619,144,860,1
439,2020-10-22,35,11.875,116,560,0
440,2020-10-22,36,9.458333333333334,136,370,0
441,2020-10-22,41,18.825,120,360,2
442,2020-10-22,43,20.916666666666668,310,1280,1
443,2020-10-22,47,17.75,93,250,2
444,2020-10-22,49,5.958333333333333,81,300,0
445,2020-10-22,52,27.235294117647058,49,310,2
446,2020-10-22,53,10.416666666666666,88,240,0
447,2020-10-22,54,10.784722222222221,87,260,0
448,2020-10-22,56,15.375,85,380,2
449,2020-10-22,57,5.125,46,270,0
450,2020-10-22,63,9.125,33,200,0
451,2020-10-22,64,7.230769230769231,33,250,0
452,2020-10-22,69,18.541666666666668,30,260,2
453,2020-10-22,70,7.166666666666667,40,230,0
454,2020-10-22,71,9.521739130434783,24,200,0
455,2020-10-22,72,24.416666666666668,43,300,2
456,2020-10-22,73,9.25,28,280,0
457,2020-10-22,74,9.791666666666666,32,310,0
458,2020-10-22,75,20.08653846153846,155,770,1
459,2020-10-22,76,11.879310344827585,85,240,0
460,2020-11-01,0,10.104166666666666,49,350,0
461,2020-11-01,1,13.125,82,440,0
462,2020-11-01,2,11.916666666666666,61,320,0
463,2020-11-01,3,8.083333333333334,50,330,0
464,2020-11-01,4,8.25,57,370,0
465,2020-11-01,5,5.708333333333333,52,340,0
466,2020-11-01,6,8.611764705882353,71,370,0
467,2020-11-01,7,25.708333333333332,83,390,2
468,2020-11-01,10,13.458333333333334,105,410,0
469,2020-11-01,13,13.833333333333334,79,230,0
470,2020-11-01,20,4.7727272727272725,97,390,0
471,2020-11-01,21,5.3478260869565215,92,350,0
472,2020-11-01,24,11.333333333333334,92,330,0
473,2020-11-01,27,8.458333333333334,78,200,0
474,2020-11-01,33,11.583333333333334,84,360,0
475,2020-11-01,34,12.921052631578947,42,870,0
476,2020-11-01,35,12.458333333333334,47,650,0
477,2020-11-01,36,15.208333333333334,100,450,0
478,2020-11-01,41,19.239583333333332,89,370,2
479,2020-11-01,43,19.4375,129,1640,1
480,2020-11-01,47,17.047619047619047,71,250,2
481,2020-11-01,49,7.083333333333333,84,330,0
482,2020-11-01,52,25.8,48,230,2
483,2020-11-01,53,12.416666666666666,64,260,0
484,2020-11-01,54,11.783333333333333,61,260,0
485,2020-11-01,56,14.791666666666666,55,390,0
486,2020-11-01,57,11.25,65,470,0
487,2020-11-01,63,8.777777777777779,45,240,0
488,2020-11-01,64,9.8,54,220,0
489,2020-11-01,69,17.458333333333332,42,260,2
490,2020-11-01,70,12.130434782608695,26,200,0
491,2020-11-01,71,8.125,37,270,0
492,2020-11-01,72,22.291666666666668,48,240,2
493,2020-11-01,73,9.208333333333334,35,220,0
494,2020-11-01,74,10.25,47,280,0
495,2020-11-01,75,19.774877650897228,49,770,2
496,2020-11-01,76,12.785714285714286,50,320,0
497,2020-11-08,0,10.833333333333334,62,320,1
498,2020-11-08,1,13.708333333333334,65,390,1
499,2020-11-08,2,10.5,54,310,1
500,2020-11-08,3,12.125,60,320,1
501,2020-11-08,4,17.625,54,340,1
502,2020-11-08,5,7.083333333333333,45,220,1
503,2020-11-08,6,10.146788990825687,53,330,1
504,2020-11-08,7,22.347826086956523,60,370,1
505,2020-11-08,10,41.5,105,400,0
506,2020-11-08,13,40.958333333333336,115,390,0
507,2020-11-08,20,20.5,83,370,0
508,2020-11-08,21,16.5,101,410,0
509,2020-11-08,24,32.458333333333336,96,360,0
510,2020-11-08,27,36.291666666666664,110,340,0
511,2020-11-08,33,19.416666666666668,92,400,0
512,2020-11-08,34,26.375,100,740,2
513,2020-11-08,35,26.125,105,520,0
514,2020-11-08,36,34.25,123,430,0
515,2020-11-08,41,28.775,99,420,0
516,2020-11-08,43,36.458333333333336,157,950,2
517,2020-11-08,47,37.25,102,350,0
518,2020-11-08,49,18.416666666666668,95,460,0
519,2020-11-08,52,36.266666666666666,25,330,1
520,2020-11-08,53,29.166666666666668,97,360,0
521,2020-11-08,54,16.9375,91,350,0
522,2020-11-08,56,27.833333333333332,86,530,0
523,2020-11-08,57,13.291666666666666,77,380,1
524,2020-11-08,69,18.555555555555557,72,320,1
525,2020-11-08,71,9.708333333333334,57,270,1
526,2020-11-08,72,23.416666666666668,67,250,1
527,2020-11-08,73,11.791666666666666,53,290,1
528,2020-11-08,74,10.0625,56,200,1
529,2020-11-08,75,32.82519964507542,106,680,2
530,2020-11-08,76,22.479166666666668,92,390,0
531,2020-11-15,0,19.270833333333332,96,200,0
532,2020-11-15,1,21.5,118,320,0
533,2020-11-15,2,19.25,80,180,0
534,2020-11-15,3,27.125,91,210,0
535,2020-11-15,4,24.708333333333332,81,190,0
536,2020-11-15,5,12.25,89,160,0
537,2020-11-15,6,19.0625,105,230,0
538,2020-11-15,7,27.875,115,310,0
539,2020-11-15,9,34.875,112,240,1
540,2020-11-15,10,38.25,108,250,1
541,2020-11-15,13,45.0,123,290,1
542,2020-11-15,15,37.666666666666664,133,320,1
543,2020-11-15,19,38.642857142857146,114,260,1
544,2020-11-15,20,27.375,92,250,0
545,2020-11-15,24,51.8235294117647,97,340,1
546,2020-11-15,27,30.708333333333332,100,410,0
547,2020-11-15,33,40.083333333333336,117,300,1
548,2020-11-15,34,40.395833333333336,268,960,2
549,2020-11-15,35,41.0,211,540,1
550,2020-11-15,36,41.125,187,340,1
551,2020-11-15,41,44.13513513513514,172,390,1
552,2020-11-15,43,61.916666666666664,458,1990,2
553,2020-11-15,47,44.875,123,280,1
554,2020-11-15,49,37.208333333333336,124,280,1
555,2020-11-15,52,46.8235294117647,85,250,1
556,2020-11-15,53,42.208333333333336,125,320,1
557,2020-11-15,54,30.767605633802816,119,300,0
558,2020-11-15,56,47.083333333333336,139,360,1
559,2020-11-15,57,23.625,84,240,0
560,2020-11-15,69,21.166666666666668,64,280,0
561,2020-11-15,71,7.708333333333333,72,270,0
562,2020-11-15,72,25.0,79,320,0
563,2020-11-15,73,23.791666666666668,88,240,0
564,2020-11-15,74,11.170212765957446,65,200,0
565,2020-11-15,75,46.37246621621622,297,1050,2
566,2020-11-15,76,37.25,127,320,1
567,2020-11-22,0,11.770833333333334,93,360,1
568,2020-11-22,1,19.5,117,540,0
569,2020-11-22,2,17.416666666666668,54,260,1
570,2020-11-22,3,20.047619047619047,115,380,0
571,2020-11-22,4,27.181818181818183,76,290,0
572,2020-11-22,5,11.416666666666666,46,200,1
573,2020-11-22,6,16.872340425531913,195,350,0
574,2020-11-22,7,30.045454545454547,118,510,0
575,2020-11-22,8,18.333333333333332,90,360,1
576,2020-11-22,9,12.25,51,180,1
577,2020-11-22,10,30.130434782608695,66,210,0
578,2020-11-22,11,22.130434782608695,86,320,0
579,2020-11-22,13,24.125,74,300,0
580,2020-11-22,15,14.083333333333334,70,350,1
581,2020-11-22,19,18.5,57,180,1
